build_commit,build_number,cpu_info,gpu_info,backends,model_filename,model_type,model_size,model_n_params,n_batch,n_ubatch,n_threads,cpu_mask,cpu_strict,poll,type_k,type_v,n_gpu_layers,n_cpu_moe,split_mode,main_gpu,no_kv_offload,flash_attn,devices,tensor_split,tensor_buft_overrides,load_mode,embeddings,no_op_offload,no_host,fit_target,fit_min_ctx,n_prompt,n_gen,n_depth,test_time,avg_ns,stddev_ns,avg_ts,stddev_ts
"876a432","1","CPU","","CPU","/data/models/qwen3-30b-a3b/Qwen3-30B-A3B-Q4_K_M.gguf","qwen3moe 30B.A3B Q4_K - Medium","18550716416","30532122624","2048","512","24","0x0","0","50","f16","f16","-1","0","layer","0","0","-1","auto","0.00","none","mmap","0","0","0","0","0","512","0","0","2026-08-01T02:08:20Z","4718208858","6153105","108.515903","0.141481"
"876a432","1","CPU","","CPU","/data/models/qwen3-30b-a3b/Qwen3-30B-A3B-Q4_K_M.gguf","qwen3moe 30B.A3B Q4_K - Medium","18550716416","30532122624","2048","512","24","0x0","0","50","f16","f16","-1","0","layer","0","0","-1","auto","0.00","none","mmap","0","0","0","0","0","0","128","0","2026-08-01T02:08:49Z","2699545425","15325425","47.416620","0.270659"
"876a432","1","CPU","","CPU","/data/models/qwen3-30b-a3b/Qwen3-30B-A3B-Q4_K_M.gguf","qwen3moe 30B.A3B Q4_K - Medium","18550716416","30532122624","2048","512","48","0x0","0","50","f16","f16","-1","0","layer","0","0","-1","auto","0.00","none","mmap","0","0","0","0","0","512","0","0","2026-08-01T02:09:02Z","2788160718","6507629","183.634401","0.427340"
"876a432","1","CPU","","CPU","/data/models/qwen3-30b-a3b/Qwen3-30B-A3B-Q4_K_M.gguf","qwen3moe 30B.A3B Q4_K - Medium","18550716416","30532122624","2048","512","48","0x0","0","50","f16","f16","-1","0","layer","0","0","-1","auto","0.00","none","mmap","0","0","0","0","0","0","128","0","2026-08-01T02:09:19Z","2668551179","17359524","47.967731","0.312948"
"876a432","1","CPU","","CPU","/data/models/qwen3-30b-a3b/Qwen3-30B-A3B-Q4_K_M.gguf","qwen3moe 30B.A3B Q4_K - Medium","18550716416","30532122624","2048","512","96","0x0","0","50","f16","f16","-1","0","layer","0","0","-1","auto","0.00","none","mmap","0","0","0","0","0","512","0","0","2026-08-01T02:09:32Z","2202489175","13415009","232.471155","1.416525"
"876a432","1","CPU","","CPU","/data/models/qwen3-30b-a3b/Qwen3-30B-A3B-Q4_K_M.gguf","qwen3moe 30B.A3B Q4_K - Medium","18550716416","30532122624","2048","512","96","0x0","0","50","f16","f16","-1","0","layer","0","0","-1","auto","0.00","none","mmap","0","0","0","0","0","0","128","0","2026-08-01T02:09:46Z","40290034002","67320279","3.176971","0.005301"
